Month,Year,AvgMaxtemp,Ozone
Jan,2016,44.92,0.009
Feb,2016,52.6,0.009
Mar,2016,59.91,0.009
Apr,2016,68.09,0.009
May,2016,75.47,0.009
Jun,2016,84.32,0.009
Jul,2016,88.7,0.009
Aug,2016,87.98,0.009
Sep,2016,83.6,0.009
Oct,2016,72.4,0.009
Nov,2016,65.02,0.009
Dec,2016,52.2,0.009
Jan,2017,46.2,0.009
Feb,2017,52.1,0.009
Mar,2017,61.91,0.009
Apr,2017,70.09,0.009
May,2017,76.7,0.009
Jun,2017,85.71,0.009
Jul,2017,90.2,0.009
Aug,2017,91.08,0.009
Sep,2017,78.6,0.009
Oct,2017,67.4,0.009
Nov,2017,62.02,0.009
Dec,2017,49.2,0.009
Jan,2018,46.92,0.009
Feb,2018,55.6,0.009
Mar,2018,60.91,0.009
Apr,2018,70.09,0.009
May,2018,77.47,0.009
Jun,2018,85.32,0.009
Jul,2018,89.7,0.009
Aug,2018,87.98,0.021
Sep,2018,89.6,0.022
Oct,2018,74.4,0.022
Nov,2018,67.02,0.022
Dec,2018,54.2,0.023
Jan,2019,48.92,0.023
Feb,2019,57.6,0.023
Mar,2019,62.91,0.023
Apr,2019,72.09,0.024
May,2019,79.47,0.024
Jun,2019,87.32,0.024
Jul,2019,91.7,0.024
Aug,2019,89.98,0.024
Sep,2019,91.6,0.025
Oct,2019,76.4,0.025
Nov,2019,69.02,0.025
Dec,2019,56.2,0.025
Jan,2020,50.92,0.025
Feb,2020,57.6,0.025
Mar,2020,62.91,0.025
Apr,2020,72.09,0.025
May,2020,79.47,0.026
Jun,2020,87.32,0.026
Jul,2020,91.7,0.026
Aug,2020,95.98,0.026
Sep,2020,92.6,0.026
Oct,2020,78.4,0.026
Nov,2020,71.02,0.026
Dec,2020,57.2,0.026
Jan,2021,52.92,0.026
Feb,2021,59.6,0.026
Mar,2021,64.91,0.027
Apr,2021,74.09,0.027
May,2021,81.47,0.027
Jun,2021,89.32,0.027
Jul,2021,93.7,0.027
Aug,2021,97.98,0.027
Sep,2021,95.6,0.027
Oct,2021,78.4,0.027
Nov,2021,75.02,0.027
Dec,2021,60.2,0.027
